Code,Label,Title,Date,Country
EMSR754,Good,Flood in Viet Nam,2024-09-11,Viet Nam
EMSR755,Good,"Flood in Brandenbourg, Germany",2024-09-13,Germany
EMSR756,Good,Flood in South West Poland,2024-09-13,Czechia - Poland
EMSR757,Good,"Flood in March, Morava Basins, Slovakia",2024-09-13,Slovakia
EMSR758,Good,"Flood in Galati and Vaslui counties, Romania",2024-09-14,Romania
EMSR759,Good,"Flood on the Danube in Hungary, Austria, and Slovakia",2024-09-14,Austria
EMSR761,Good,"Flood in Dresden, Germany",2024-09-18,Germany
EMSR762,Good,"Flood in Emilia-Romagna, Italy",2024-09-18,Italy
EMSR763,Good,Flood in Germany,2024-09-20,Germany
EMSR764,Good,"Flood in Lower Austria, Austria",2024-09-22,Austria
EMSR766,Good,Flood in Croatia,2024-09-24,Croatia
EMSR768,Good,Flood in Croatia and Slovenia,2024-10-04,Croatia
EMSR770,Good,Flood in Bosnia and Herzegovina,2024-10-04,Bosnia and Herzegovina
EMSR771,Good,"Flood in Emilia- Romagna, Italy",2024-10-20,Italy
EMSR772,Good,Flood in Cameroon,2024-10-25,Cameroon
EMSR773,Good,"Flood in Valencia Region, Spain",2024-10-29,Spain
EMSR774,Good,"Floods in Veracruz, Mexico",2024-10-29,Mexico
EMSR779,Good,Flood in Cameroon,2024-11-21,Cameroon
EMSR783,Good,"Flood in Scotland, United Kingdom",2024-12-30,United Kingdom
EMSR788,Good,"Flood in Ille-et-Vilaine, France",2025-01-29,France
,,,,
,,,,
,,,,
,,,,
